Episode,Action Sequence
1,"['up', 'down', 'up', 'left', 'right', 'up', 'down', 'up', 'left', 'down', 'down', 'up', 'left', 'right', 'down', 'up', 'left', 'up', 'right', 'right', 'up', 'down', 'up', 'left', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'right', 'up', 'down', 'up', 'left', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'right', 'up', 'down', 'up', 'left', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'right', 'up', 'down', 'up', 'left', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'right', 'up', 'down', 'up', 'left', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'right', 'up', 'down', 'up', 'left', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'right', 'up', 'down', 'up', 'left', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'right', 'up', 'down', 'up', 'left', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'right', 'down', 'right', 'up', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'down', 'down', 'down', 'up', 'left', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'up', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'down', 'down', 'down', 'up', 'left', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'up', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'down', 'down', 'down', 'up', 'left', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'up', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'down', 'down', 'down', 'up', 'left', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'up', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'down', 'down', 'down', 'up', 'left', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'up', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'down', 'down', 'down', 'up', 'left', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'up', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'down', 'down', 'down', 'up', 'left', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down']"
2,"['right', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'left', 'down', 'down', 'down', 'left', 'right', 'down', 'left', 'up', 'right', 'down', 'right', 'down', 'left', 'up', 'right', 'down', 'right', 'down', 'left', 'up', 'right', 'down', 'right', 'down', 'left', 'up', 'right', 'down', 'right', 'down', 'left', 'up', 'right', 'down', 'right', 'down', 'left', 'up', 'right', 'down', 'right', 'down', 'left', 'up', 'right', 'down', 'right', 'down', 'left', 'up', 'right', 'up', 'right', 'down', 'down']"
3,"['down', 'up', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'left', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'right']"
4,"['down', 'right', 'up', 'left', 'right', 'down', 'right', 'up', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'left', 'down', 'left', 'down', 'left', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'down', 'right', 'up', 'left', 'right', 'down', 'right', 'up', 'right', 'up', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'left', 'down', 'left', 'down', 'left', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'left', 'down', 'right', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'left', 'down', 'left', 'down', 'left', 'up', 'up', 'up', 'up', 'up', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'left', 'down', 'left', 'down', 'left', 'up', 'up', 'up', 'up', 'up', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'left', 'down', 'left', 'down', 'left', 'up', 'up', 'up', 'up', 'up', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'left', 'down', 'left', 'down', 'left', 'up', 'up', 'up', 'up', 'up', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down']"
5,"['down', 'up', 'right', 'right', 'left', 'left', 'up', 'left', 'down', 'down', 'right', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'down', 'left', 'right', 'down', 'left', 'right', 'down', 'left', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'up', 'right', 'down', 'down', 'left', 'up', 'right', 'up', 'right', 'down', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'left', 'left', 'left', 'left', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'left', 'left', 'left', 'left', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'left', 'left', 'left', 'left', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'up', 'right', 'down', 'left', 'right', 'right', 'right']"
6,"['right', 'down', 'up', 'right', 'left', 'down', 'left', 'right', 'down', 'up', 'right', 'left', 'up', 'left', 'down', 'up', 'right', 'right', 'down', 'down', 'right', 'up', 'right', 'up', 'right', 'down', 'down', 'down', 'down', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'down', 'down', 'right', 'right', 'up', 'left', 'left', 'right', 'down', 'up', 'right', 'down', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'down', 'down', 'down', 'down', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'up', 'up', 'up', 'up', 'up', 'up', 'left', 'down', 'right', 'right', 'up', 'left', 'down', 'left', 'down', 'right', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'down', 'down', 'down', 'down', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'up', 'up', 'up', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'down', 'down', 'down', 'down', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'up', 'up', 'up', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'down', 'down', 'down', 'down', 'down', 'left', 'down', 'right', 'down', 'down', 'down']"
7,"['down', 'right', 'left', 'left', 'down', 'up', 'up', 'right', 'up', 'down', 'down', 'up', 'right', 'up', 'right', 'left', 'left', 'right', 'down', 'right', 'left', 'left', 'up', 'left', 'down', 'right', 'left', 'down', 'down', 'right', 'right', 'down', 'left', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'left', 'left', 'left', 'left', 'left', 'left', 'down', 'down', 'left', 'up', 'down', 'right', 'down', 'left', 'right', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'left', 'left', 'left', 'left', 'left', 'left', 'up', 'right', 'down', 'down', 'left', 'up', 'right', 'up', 'right', 'down', 'down', 'left', 'down', 'left', 'up', 'right', 'up', 'right', 'up', 'right', 'down', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'left', 'left', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'up', 'right', 'down', 'left', 'right', 'up', 'up', 'right', 'down', 'left', 'right', 'down', 'left', 'right', 'right', 'right', 'right']"
8,"['right', 'down', 'down', 'left', 'right', 'down', 'up', 'right', 'left', 'up', 'right', 'right', 'left', 'up', 'right', 'left', 'up', 'down', 'left', 'up', 'right', 'left', 'left', 'down', 'up', 'right', 'down', 'down', 'left', 'left', 'down', 'up', 'up', 'right', 'right', 'down', 'down', 'up', 'right', 'left', 'up', 'right', 'down', 'down', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'down', 'down', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'up', 'up', 'up', 'up', 'up', 'up', 'down', 'right', 'right', 'right', 'up', 'left', 'left', 'left', 'right', 'down', 'up', 'right', 'down', 'up', 'right', 'down', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'down', 'down', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'up', 'up', 'up', 'up', 'up', 'left', 'down', 'right', 'right', 'up', 'left', 'down', 'left', 'down', 'right', 'right', 'up', 'right', 'up', 'left', 'down', 'left', 'down', 'left', 'down', 'right', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'down', 'down', 'down', 'left', 'down', 'right', 'up', 'down', 'left', 'left', 'down', 'right', 'up', 'down', 'right', 'down', 'down', 'down', 'down']"
9,"['down', 'down', 'right', 'down', 'up', 'right', 'left', 'up', 'left', 'right', 'down', 'left', 'down', 'left', 'up', 'up', 'down', 'right', 'down', 'left', 'down', 'right', 'right', 'right', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'right', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'right', 'up', 'left', 'left', 'left', 'left', 'left', 'left', 'down', 'up', 'right', 'down', 'left', 'right', 'down', 'left', 'up', 'left', 'up', 'right', 'up', 'left', 'down', 'down', 'down', 'up', 'right', 'right', 'down', 'left', 'up', 'left', 'up', 'left', 'up', 'right', 'right', 'right', 'right', 'down', 'left', 'up', 'up', 'left', 'down', 'down', 'down', 'right', 'down', 'left', 'right', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'right', 'right', 'up', 'right', 'down', 'left', 'right', 'up', 'up', 'right', 'down', 'left', 'right', 'down', 'left', 'right', 'up', 'right', 'left', 'up', 'up', 'right', 'down', 'left', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'right']"
10,"['right', 'down', 'right', 'right', 'up', 'left', 'left', 'right', 'right', 'right', 'down', 'right', 'down', 'left', 'up', 'left', 'right', 'down', 'right', 'down', 'left', 'up', 'left', 'right', 'down', 'right', 'down', 'left', 'up', 'left', 'left', 'left', 'down', 'up', 'right', 'down', 'up', 'right', 'down', 'up', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'right']"
