Episode,Action Sequence
1,"['up', 'down', 'up', 'left', 'right', 'up', 'down', 'up', 'left', 'down', 'down', 'up', 'left', 'right', 'down', 'up', 'left', 'right', 'right', 'up', 'up', 'down', 'down', 'up', 'left', 'down', 'down', 'up', 'left', 'down', 'up', 'left', 'right', 'right', 'down', 'up', 'left', 'right', 'right', 'up', 'up', 'up', 'down', 'down', 'down', 'up', 'left', 'down', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'right', 'right', 'right', 'down', 'up', 'left', 'right', 'right', 'up', 'up', 'up', 'up', 'down', 'down', 'down', 'down']"
2,"['right', 'right', 'left', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'down', 'down']"
3,"['down', 'down', 'right', 'down', 'right', 'down', 'down', 'left', 'down', 'left', 'down', 'left', 'right', 'right', 'right', 'down', 'left', 'up', 'left', 'down', 'up', 'up', 'up', 'up', 'down', 'left', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'down']"
4,"['right', 'left', 'right', 'right', 'left', 'down', 'down', 'left', 'down', 'right', 'left', 'down', 'right', 'right', 'up', 'up', 'up', 'right', 'right', 'down', 'down', 'down']"
5,"['up', 'down', 'up', 'left', 'right', 'left', 'down', 'down', 'up', 'right', 'up', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
6,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
7,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
8,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
9,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
10,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
11,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
12,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
13,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
14,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
15,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
16,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
17,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
18,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
19,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
20,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
21,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
22,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
23,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
24,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
25,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
26,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
27,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
